[26Jul2026 12:25:24.646] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--username, Axiinyaa, --version, 1.21.1, --gameDir, /home/axii/.local/share/PrismLauncher/instances/dode/minecraft, --assetsDir, /home/axii/.local/share/PrismLauncher/assets, --assetIndex, 17, --uuid, 47dc7b42911348d0bfae31b2b56bcaed, --accessToken, ❄❄❄❄❄❄❄❄, --userType, msa, --versionType, release, --fml.neoForgeVersion, 21.1.243, --fml.fmlVersion, 4.0.43, --fml.mcVersion, 1.21.1, --fml.neoFormVersion, 20240808.144430, --launchTarget, forgeclient, --width, 854, --height, 480]
[26Jul2026 12:25:24.648] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: JVM identified as Microsoft OpenJDK 64-Bit Server VM 21.0.7+6-LTS
[26Jul2026 12:25:24.649] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 11.0.5+main.901c6ea8 starting: java version 21.0.7 by Microsoft; OS Linux arch amd64 version 7.0.14-201.fc44.x86_64
[26Jul2026 12:25:24.784] [main/INFO] [Sodium-GraphicsAdapterProbe/]: Searching for graphics cards...
[26Jul2026 12:25:24.804] [main/INFO] [Sodium-GraphicsAdapterProbe/]: Found graphics adapter: LinuxPciAdapterInfo[vendor=AMD, name=Navi 22 [Radeon RX 6700/6700 XT/6750 XT / 6800M/6850M XT], pciVendorId=0x1002, pciDeviceId=0x73df]
[26Jul2026 12:25:24.806] [main/WARN] [Sodium-Workarounds/]: Sodium has applied one or more workarounds to prevent crashes or other issues on your system: [NO_ERROR_CONTEXT_UNSUPPORTED]
[26Jul2026 12:25:24.806] [main/WARN] [Sodium-Workarounds/]: This is not necessarily an issue, but it may result in certain features or optimizations being disabled. You can sometimes fix these issues by upgrading your graphics driver.
[26Jul2026 12:25:42.899] [Worker-Main-3/INFO] [Moonlight/]: Regenerating Dynamic CLIENT_RESOURCES Resources Provider [moonlight:dynamic_resources], requested by strategy REGEN_ON_EVERY_RELOAD
[26Jul2026 12:25:42.899] [Worker-Main-3/INFO] [Moonlight/]: Generated runtime CLIENT_RESOURCES for pack moonlight:dynamic_resources in 225.0 μs
[26Jul2026 12:25:42.899] [Worker-Main-3/INFO] [Moonlight/]: Finished runtime resources generation for 2 packs in a total of 76.90 ms 
[26Jul2026 12:25:42.924] [Worker-Main-8/INFO] [voicechat/]: [voicechat] Compatibility version 20
[26Jul2026 12:25:42.924] [Worker-Main-11/INFO] [noelytramod/]: [NoElytraMod] Loaded config: item=minecraft:book, name=I'm sorry but the Elytra is in another End City
[26Jul2026 12:25:42.925] [NeoForge Version Check/INFO] [net.neoforged.fml.VersionChecker/]: [forgeendertech] Starting version check at https://neoforge.curseupdate.com/244844/forgeendertech
[26Jul2026 12:25:42.950] [Worker-Main-3/INFO] [xaero.lib.XaeroLib/]: Loading XaeroLib common 1/2!
[26Jul2026 12:25:42.954] [Worker-Main-9/INFO] [net.minecraft.server.LoggedPrintStream/]: [STDOUT]: TxniLib onInitialize!
[26Jul2026 12:25:42.984] [Worker-Main-8/INFO] [voicechat/]: [voicechat] Loading plugins
[26Jul2026 12:25:42.997] [Worker-Main-8/INFO] [voicechat/]: [voicechat] Loaded 1 plugin(s)
[26Jul2026 12:25:42.998] [Worker-Main-8/INFO] [voicechat/]: [voicechat] Initializing plugins
[26Jul2026 12:25:42.998] [Worker-Main-1/WARN] [net.minecraft.client.gui.font.FontManager/]: Failed to load builder (minecraft:blocks: builder #16 from pack mod/mr_developer_resources), rejecting
java.io.FileNotFoundException: minecraft:textures/block/acacia_leaves_with_color.png
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.packs.resources.ResourceProvider.lambda$getResourceOrThrow$1(ResourceProvider.java:23) ~[client-1.21.1-20240808.144430-srg.jar%23317!/:?]
	at java.base/java.util.Optional.orElseThrow(Optional.java:403) ~[?:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.packs.resources.ResourceProvider.getResourceOrThrow(ResourceProvider.java:23) ~[client-1.21.1-20240808.144430-srg.jar%23317!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.packs.resources.ResourceProvider.open(ResourceProvider.java:27) ~[client-1.21.1-20240808.144430-srg.jar%23317!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.client.gui.font.providers.BitmapProvider$Definition.load(BitmapProvider.java:131) ~[client-1.21.1-20240808.144430-srg.jar%23317!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.client.gui.font.FontManager.lambda$safeLoad$11(FontManager.java:210) ~[client-1.21.1-20240808.144430-srg.jar%23317!/:?]
	at java.base/java.util.concurrent.CompletableFuture$AsyncSupply.run(CompletableFuture.java:1768) [?:?]
	at java.base/java.util.concurrent.CompletableFuture$AsyncSupply.exec(CompletableFuture.java:1760) [?:?]
	at java.base/java.util.concurrent.ForkJoinTask.doExec(ForkJoinTask.java:387) [?:?]
	at java.base/java.util.concurrent.ForkJoinPool$WorkQueue.topLevelExec(ForkJoinPool.java:1312) [?:?]
	at java.base/java.util.concurrent.ForkJoinPool.scan(ForkJoinPool.java:1843) [?:?]
	at java.base/java.util.concurrent.ForkJoinPool.runWorker(ForkJoinPool.java:1808) [?:?]
	at java.base/java.util.concurrent.ForkJoinWorkerThread.run(ForkJoinWorkerThread.java:188) [?:?]
[26Jul2026 12:25:42.999] [Worker-Main-1/WARN] [net.minecraft.client.gui.font.FontManager/]: Failed to load builder (minecraft:blocks: builder #12 from pack mod/mr_developer_resources), rejecting
java.io.FileNotFoundException: minecraft:textures/block/spore_blossom_block.png
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.packs.resources.ResourceProvider.lambda$getResourceOrThrow$1(ResourceProvider.java:23) ~[client-1.21.1-20240808.144430-srg.jar%23317!/:?]
	at java.base/java.util.Optional.orElseThrow(Optional.java:403) ~[?:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.packs.resources.ResourceProvider.getResourceOrThrow(ResourceProvider.java:23) ~[client-1.21.1-20240808.144430-srg.jar%23317!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.packs.resources.ResourceProvider.open(ResourceProvider.java:27) ~[client-1.21.1-20240808.144430-srg.jar%23317!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.client.gui.font.providers.BitmapProvider$Definition.load(BitmapProvider.java:131) ~[client-1.21.1-20240808.144430-srg.jar%23317!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.client.gui.font.FontManager.lambda$safeLoad$11(FontManager.java:210) ~[client-1.21.1-20240808.144430-srg.jar%23317!/:?]
	at java.base/java.util.concurrent.CompletableFuture$AsyncSupply.run(CompletableFuture.java:1768) [?:?]
	at java.base/java.util.concurrent.CompletableFuture$AsyncSupply.exec(CompletableFuture.java:1760) [?:?]
	at java.base/java.util.concurrent.ForkJoinTask.doExec(ForkJoinTask.java:387) [?:?]
	at java.base/java.util.concurrent.ForkJoinPool$WorkQueue.topLevelExec(ForkJoinPool.java:1312) [?:?]
	at java.base/java.util.concurrent.ForkJoinPool.scan(ForkJoinPool.java:1843) [?:?]
	at java.base/java.util.concurrent.ForkJoinPool.runWorker(ForkJoinPool.java:1808) [?:?]
	at java.base/java.util.concurrent.ForkJoinWorkerThread.run(ForkJoinWorkerThread.java:188) [?:?]
[26Jul2026 12:25:43.002] [Worker-Main-10/WARN] [net.minecraft.client.gui.font.FontManager/]: Failed to load builder (minecraft:items: builder #24 from pack mod/mr_developer_resources), rejecting
java.io.FileNotFoundException: minecraft:textures/item/potion_with_color_water.png
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.packs.resources.ResourceProvider.lambda$getResourceOrThrow$1(ResourceProvider.java:23) ~[client-1.21.1-20240808.144430-srg.jar%23317!/:?]
	at java.base/java.util.Optional.orElseThrow(Optional.java:403) ~[?:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.packs.resources.ResourceProvider.getResourceOrThrow(ResourceProvider.java:23) ~[client-1.21.1-20240808.144430-srg.jar%23317!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.packs.resources.ResourceProvider.open(ResourceProvider.java:27) ~[client-1.21.1-20240808.144430-srg.jar%23317!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.client.gui.font.providers.BitmapProvider$Definition.load(BitmapProvider.java:131) ~[client-1.21.1-20240808.144430-srg.jar%23317!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.client.gui.font.FontManager.lambda$safeLoad$11(FontManager.java:210) ~[client-1.21.1-20240808.144430-srg.jar%23317!/:?]
	at java.base/java.util.concurrent.CompletableFuture$AsyncSupply.run(CompletableFuture.java:1768) [?:?]
	at java.base/java.util.concurrent.CompletableFuture$AsyncSupply.exec(CompletableFuture.java:1760) [?:?]
	at java.base/java.util.concurrent.ForkJoinTask.doExec(ForkJoinTask.java:387) [?:?]
	at java.base/java.util.concurrent.ForkJoinPool$WorkQueue.topLevelExec(ForkJoinPool.java:1312) [?:?]
	at java.base/java.util.concurrent.ForkJoinPool.scan(ForkJoinPool.java:1843) [?:?]
	at java.base/java.util.concurrent.ForkJoinPool.runWorker(ForkJoinPool.java:1808) [?:?]
	at java.base/java.util.concurrent.ForkJoinWorkerThread.run(ForkJoinWorkerThread.java:188) [?:?]
[26Jul2026 12:25:43.004] [Worker-Main-1/WARN] [net.minecraft.client.gui.font.FontManager/]: Failed to load builder (minecraft:blocks: builder #10 from pack mod/mr_developer_resources), rejecting
java.io.FileNotFoundException: minecraft:textures/block/flowering_azalea_plant.png
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.packs.resources.ResourceProvider.lambda$getResourceOrThrow$1(ResourceProvider.java:23) ~[client-1.21.1-20240808.144430-srg.jar%23317!/:?]
	at java.base/java.util.Optional.orElseThrow(Optional.java:403) ~[?:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.packs.resources.ResourceProvider.getResourceOrThrow(ResourceProvider.java:23) ~[client-1.21.1-20240808.144430-srg.jar%23317!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.packs.resources.ResourceProvider.open(ResourceProvider.java:27) ~[client-1.21.1-20240808.144430-srg.jar%23317!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.client.gui.font.providers.BitmapProvider$Definition.load(BitmapProvider.java:131) ~[client-1.21.1-20240808.144430-srg.jar%23317!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.client.gui.font.FontManager.lambda$safeLoad$11(FontManager.java:210) ~[client-1.21.1-20240808.144430-srg.jar%23317!/:?]
	at java.base/java.util.concurrent.CompletableFuture$AsyncSupply.run(CompletableFuture.java:1768) [?:?]
	at java.base/java.util.concurrent.CompletableFuture$AsyncSupply.exec(CompletableFuture.java:1760) [?:?]
	at java.base/java.util.concurrent.ForkJoinTask.doExec(ForkJoinTask.java:387) [?:?]
	at java.base/java.util.concurrent.ForkJoinPool$WorkQueue.topLevelExec(ForkJoinPool.java:1312) [?:?]
	at java.base/java.util.concurrent.ForkJoinPool.scan(ForkJoinPool.java:1843) [?:?]
	at java.base/java.util.concurrent.ForkJoinPool.runWorker(ForkJoinPool.java:1808) [?:?]
	at java.base/java.util.concurrent.ForkJoinWorkerThread.run(ForkJoinWorkerThread.java:188) [?:?]
[26Jul2026 12:25:43.004] [Worker-Main-10/WARN] [net.minecraft.client.gui.font.FontManager/]: Failed to load builder (minecraft:items: builder #22 from pack mod/mr_developer_resources), rejecting
java.io.FileNotFoundException: minecraft:textures/item/leather_boots_with_color.png
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.packs.resources.ResourceProvider.lambda$getResourceOrThrow$1(ResourceProvider.java:23) ~[client-1.21.1-20240808.144430-srg.jar%23317!/:?]
	at java.base/java.util.Optional.orElseThrow(Optional.java:403) ~[?:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.packs.resources.ResourceProvider.getResourceOrThrow(ResourceProvider.java:23) ~[client-1.21.1-20240808.144430-srg.jar%23317!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.packs.resources.ResourceProvider.open(ResourceProvider.java:27) ~[client-1.21.1-20240808.144430-srg.jar%23317!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.client.gui.font.providers.BitmapProvider$Definition.load(BitmapProvider.java:131) ~[client-1.21.1-20240808.144430-srg.jar%23317!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.client.gui.font.FontManager.lambda$safeLoad$11(FontManager.java:210) ~[client-1.21.1-20240808.144430-srg.jar%23317!/:?]
	at java.base/java.util.concurrent.CompletableFuture$AsyncSupply.run(CompletableFuture.java:1768) [?:?]
	at java.base/java.util.concurrent.CompletableFuture$AsyncSupply.exec(CompletableFuture.java:1760) [?:?]
	at java.base/java.util.concurrent.ForkJoinTask.doExec(ForkJoinTask.java:387) [?:?]
	at java.base/java.util.concurrent.ForkJoinPool$WorkQueue.topLevelExec(ForkJoinPool.java:1312) [?:?]
	at java.base/java.util.concurrent.ForkJoinPool.scan(ForkJoinPool.java:1843) [?:?]
	at java.base/java.util.concurrent.ForkJoinPool.runWorker(ForkJoinPool.java:1808) [?:?]
	at java.base/java.util.concurrent.ForkJoinWorkerThread.run(ForkJoinWorkerThread.java:188) [?:?]
[26Jul2026 12:25:43.009] [Worker-Main-8/INFO] [Sound Physics - General/]: Initializing Simple Voice Chat integration
[26Jul2026 12:25:43.009] [Worker-Main-8/INFO] [voicechat/]: [voicechat] Initialized 1 plugin(s)
[26Jul2026 12:25:43.009] [Worker-Main-1/WARN] [net.minecraft.client.gui.font.FontManager/]: Failed to load builder (minecraft:blocks: builder #4 from pack mod/mr_developer_resources), rejecting
java.io.FileNotFoundException: minecraft:textures/block/lily_pad_with_color.png
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.packs.resources.ResourceProvider.lambda$getResourceOrThrow$1(ResourceProvider.java:23) ~[client-1.21.1-20240808.144430-srg.jar%23317!/:?]
	at java.base/java.util.Optional.orElseThrow(Optional.java:403) ~[?:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.packs.resources.ResourceProvider.getResourceOrThrow(ResourceProvider.java:23) ~[client-1.21.1-20240808.144430-srg.jar%23317!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.packs.resources.ResourceProvider.open(ResourceProvider.java:27) ~[client-1.21.1-20240808.144430-srg.jar%23317!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.client.gui.font.providers.BitmapProvider$Definition.load(BitmapProvider.java:131) ~[client-1.21.1-20240808.144430-srg.jar%23317!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.client.gui.font.FontManager.lambda$safeLoad$11(FontManager.java:210) ~[client-1.21.1-20240808.144430-srg.jar%23317!/:?]
	at java.base/java.util.concurrent.CompletableFuture$AsyncSupply.run(CompletableFuture.java:1768) [?:?]
	at java.base/java.util.concurrent.CompletableFuture$AsyncSupply.exec(CompletableFuture.java:1760) [?:?]
	at java.base/java.util.concurrent.ForkJoinTask.doExec(ForkJoinTask.java:387) [?:?]
	at java.base/java.util.concurrent.ForkJoinPool$WorkQueue.topLevelExec(ForkJoinPool.java:1312) [?:?]
	at java.base/java.util.concurrent.ForkJoinPool.scan(ForkJoinPool.java:1843) [?:?]
	at java.base/java.util.concurrent.ForkJoinPool.runWorker(ForkJoinPool.java:1808) [?:?]
	at java.base/java.util.concurrent.ForkJoinWorkerThread.run(ForkJoinWorkerThread.java:188) [?:?]
[26Jul2026 12:25:43.010] [Worker-Main-8/INFO] [voicechat/]: [voicechat] Registering events for 'sound_physics_remastered'
[26Jul2026 12:25:43.013] [Worker-Main-11/INFO] [net.minecraft.client.gui.font.providers.UnihexProvider/]: Found unifont_all_no_pua-15.1.05.hex, loading
[26Jul2026 12:25:43.018] [Worker-Main-7/WARN] [net.minecraft.server.packs.FilePackResources/]: Non [a-z0-9_.-] character in namespace .DS_Store in pack /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/resourcepacks/Os' Colorful Grasses (Short and Fluffy).zip, ignoring
[26Jul2026 12:25:43.036] [Worker-Main-6/WARN] [net.minecraft.client.sounds.SoundManager/]: File testcoop:sounds/dap_hit.ogg does not exist, cannot add it to event testcoop:dap.hit
[26Jul2026 12:25:43.041] [Worker-Main-7/WARN] [Continuity/]: Unknown block 'minecraft:grass_path' in 'matchBlocks' element 'grass_path' at index 16 in file 'minecraft:optifine/ctm/_overlays/podzol/20.properties' in pack 'file/xali's Enhanced Vanilla -1.11.2b-rev.54d51d4.zip'
[26Jul2026 12:25:43.041] [Worker-Main-7/WARN] [Continuity/]: Unknown block 'minecraft:hardened_clay' in 'matchBlocks' element 'hardened_clay' at index 18 in file 'minecraft:optifine/ctm/_overlays/podzol/20.properties' in pack 'file/xali's Enhanced Vanilla -1.11.2b-rev.54d51d4.zip'
[26Jul2026 12:25:43.041] [Worker-Main-7/WARN] [Continuity/]: Unknown block 'minecraft:planks' in 'matchBlocks' element 'planks' at index 26 in file 'minecraft:optifine/ctm/_overlays/podzol/20.properties' in pack 'file/xali's Enhanced Vanilla -1.11.2b-rev.54d51d4.zip'
[26Jul2026 12:25:43.041] [Worker-Main-7/WARN] [Continuity/]: Unknown block 'minecraft:silver_glazed_terracotta' in 'matchBlocks' element 'silver_glazed_terracotta' at index 30 in file 'minecraft:optifine/ctm/_overlays/podzol/20.properties' in pack 'file/xali's Enhanced Vanilla -1.11.2b-rev.54d51d4.zip'
[26Jul2026 12:25:43.041] [Worker-Main-7/WARN] [Continuity/]: Unknown block 'minecraft:stained_hardened_clay' in 'matchBlocks' element 'stained_hardened_clay' at index 33 in file 'minecraft:optifine/ctm/_overlays/podzol/20.properties' in pack 'file/xali's Enhanced Vanilla -1.11.2b-rev.54d51d4.zip'
[26Jul2026 12:25:43.041] [Worker-Main-7/WARN] [Continuity/]: Unknown block 'minecraft:tuffmethod=overlay' in 'matchBlocks' element 'tuffmethod=overlay' at index 48 in file 'minecraft:optifine/ctm/_overlays/podzol/20.properties' in pack 'file/xali's Enhanced Vanilla -1.11.2b-rev.54d51d4.zip'
[26Jul2026 12:25:43.045] [NeoForge Version Check/INFO] [net.neoforged.fml.VersionChecker/]: [forgeendertech] Found status: UP_TO_DATE Current: 12.1.2.2 Target: null
[26Jul2026 12:25:43.045] [NeoForge Version Check/INFO] [net.neoforged.fml.VersionChecker/]: [mr_no_phantom] Starting version check at https://api.modrinth.com/updates/pVTlkDub/forge_updates.json?neoforge=only
[26Jul2026 12:25:43.045] [Worker-Main-7/ERROR] [Continuity/]: Method 'ctm' requires at least 47 tiles but only 17 were provided in file 'minecraft:optifine/ctm/_overlays/podzol/20.properties' in pack 'file/xali's Enhanced Vanilla -1.11.2b-rev.54d51d4.zip'
[26Jul2026 12:25:43.046] [Worker-Main-7/WARN] [Continuity/]: Unknown block 'minecraft:concrete' in 'matchBlocks' element 'concrete' at index 8 in file 'minecraft:optifine/ctm/_overlays/bricks/0.properties' in pack 'file/xali's Enhanced Vanilla -1.11.2b-rev.54d51d4.zip'
[26Jul2026 12:25:43.047] [Worker-Main-7/WARN] [Continuity/]: Unknown block 'minecraft:deepslate_old_ore' in 'connectBlocks' element 'deepslate_old_ore' at index 6 in file 'minecraft:optifine/ctm/_overlays/z-deepslate/20.properties' in pack 'file/xali's Enhanced Vanilla -1.11.2b-rev.54d51d4.zip'
[26Jul2026 12:25:43.052] [Worker-Main-7/WARN] [Continuity/]: Unknown block 'minecraft:planks' in 'matchBlocks' element 'planks' at index 14 in file 'minecraft:optifine/ctm/_overlays/crimson_nylium/20.properties' in pack 'file/xali's Enhanced Vanilla -1.11.2b-rev.54d51d4.zip'
[26Jul2026 12:25:43.052] [Worker-Main-7/WARN] [Continuity/]: Unknown block 'minecraft:silver_glazed_terracotta' in 'matchBlocks' element 'silver_glazed_terracotta' at index 15 in file 'minecraft:optifine/ctm/_overlays/crimson_nylium/20.properties' in pack 'file/xali's Enhanced Vanilla -1.11.2b-rev.54d51d4.zip'
[26Jul2026 12:25:43.052] [Worker-Main-7/WARN] [Continuity/]: Unknown block 'minecraft:stained_hardened_clay' in 'matchBlocks' element 'stained_hardened_clay' at index 16 in file 'minecraft:optifine/ctm/_overlays/crimson_nylium/20.properties' in pack 'file/xali's Enhanced Vanilla -1.11.2b-rev.54d51d4.zip'
[26Jul2026 12:25:43.052] [Worker-Main-7/WARN] [Continuity/]: Unknown block 'minecraft:hardened_clay' in 'matchBlocks' element 'hardened_clay' at index 17 in file 'minecraft:optifine/ctm/_overlays/crimson_nylium/20.properties' in pack 'file/xali's Enhanced Vanilla -1.11.2b-rev.54d51d4.zip'
[26Jul2026 12:25:43.052] [Worker-Main-7/WARN] [Continuity/]: Unknown block 'minecraft:grass_path' in 'matchBlocks' element 'grass_path' at index 30 in file 'minecraft:optifine/ctm/_overlays/crimson_nylium/20.properties' in pack 'file/xali's Enhanced Vanilla -1.11.2b-rev.54d51d4.zip'
[26Jul2026 12:25:43.054] [Worker-Main-7/WARN] [Continuity/]: Unknown block 'minecraft:planks' in 'matchBlocks' element 'planks' at index 10 in file 'minecraft:optifine/ctm/_overlays/z-snowy_grass_block/21.properties' in pack 'file/xali's Enhanced Vanilla -1.11.2b-rev.54d51d4.zip'
[26Jul2026 12:25:43.054] [Worker-Main-7/WARN] [Continuity/]: Unknown block 'minecraft:silver_glazed_terracotta' in 'matchBlocks' element 'silver_glazed_terracotta' at index 11 in file 'minecraft:optifine/ctm/_overlays/z-snowy_grass_block/21.properties' in pack 'file/xali's Enhanced Vanilla -1.11.2b-rev.54d51d4.zip'
[26Jul2026 12:25:43.054] [Worker-Main-7/WARN] [Continuity/]: Unknown block 'minecraft:stained_hardened_clay' in 'matchBlocks' element 'stained_hardened_clay' at index 12 in file 'minecraft:optifine/ctm/_overlays/z-snowy_grass_block/21.properties' in pack 'file/xali's Enhanced Vanilla -1.11.2b-rev.54d51d4.zip'
[26Jul2026 12:25:43.054] [Worker-Main-7/WARN] [Continuity/]: Unknown block 'minecraft:hardened_clay' in 'matchBlocks' element 'hardened_clay' at index 13 in file 'minecraft:optifine/ctm/_overlays/z-snowy_grass_block/21.properties' in pack 'file/xali's Enhanced Vanilla -1.11.2b-rev.54d51d4.zip'
[26Jul2026 12:25:43.054] [Worker-Main-7/WARN] [Continuity/]: Unknown block 'minecraft:grass_path' in 'matchBlocks' element 'grass_path' at index 26 in file 'minecraft:optifine/ctm/_overlays/z-snowy_grass_block/21.properties' in pack 'file/xali's Enhanced Vanilla -1.11.2b-rev.54d51d4.zip'
[26Jul2026 12:25:43.055] [Worker-Main-7/WARN] [Continuity/]: Unknown block 'minecraft:cobblestone_mossy_beach' in 'matchBlocks' element 'cobblestone_mossy_beach' at index 12 in file 'minecraft:optifine/ctm/_overlays/podzol/0.properties' in pack 'file/xali's Enhanced Vanilla -1.11.2b-rev.54d51d4.zip'
[26Jul2026 12:25:43.055] [Worker-Main-7/WARN] [Continuity/]: Unknown block 'minecraft:cobblestone_mossy_birch' in 'matchBlocks' element 'cobblestone_mossy_birch' at index 13 in file 'minecraft:optifine/ctm/_overlays/podzol/0.properties' in pack 'file/xali's Enhanced Vanilla -1.11.2b-rev.54d51d4.zip'
[26Jul2026 12:25:43.055] [Worker-Main-7/WARN] [Continuity/]: Unknown block 'minecraft:cobblestone_mossy_coldbeach' in 'matchBlocks' element 'cobblestone_mossy_coldbeach' at index 14 in file 'minecraft:optifine/ctm/_overlays/podzol/0.properties' in pack 'file/xali's Enhanced Vanilla -1.11.2b-rev.54d51d4.zip'
[26Jul2026 12:25:43.055] [Worker-Main-7/WARN] [Continuity/]: Unknown block 'minecraft:cobblestone_mossy_darkoak' in 'matchBlocks' element 'cobblestone_mossy_darkoak' at index 15 in file 'minecraft:optifine/ctm/_overlays/podzol/0.properties' in pack 'file/xali's Enhanced Vanilla -1.11.2b-rev.54d51d4.zip'
[26Jul2026 12:25:43.055] [Worker-Main-7/WARN] [Continuity/]: Unknown block 'minecraft:cobblestone_mossy_desert' in 'matchBlocks' element 'cobblestone_mossy_desert' at index 16 in file 'minecraft:optifine/ctm/_overlays/podzol/0.properties' in pack 'file/xali's Enhanced Vanilla -1.11.2b-rev.54d51d4.zip'
[26Jul2026 12:25:43.055] [Worker-Main-7/WARN] [Continuity/]: Unknown block 'minecraft:cobblestone_mossy_extremehills' in 'matchBlocks' element 'cobblestone_mossy_extremehills' at index 17 in file 'minecraft:optifine/ctm/_overlays/podzol/0.properties' in pack 'file/xali's Enhanced Vanilla -1.11.2b-rev.54d51d4.zip'
[26Jul2026 12:25:43.055] [Worker-Main-7/WARN] [Continuity/]: Unknown block 'minecraft:cobblestone_mossy_forest' in 'matchBlocks' element 'cobblestone_mossy_forest' at index 18 in file 'minecraft:optifine/ctm/_overlays/podzol/0.properties' in pack 'file/xali's Enhanced Vanilla -1.11.2b-rev.54d51d4.zip'
[26Jul2026 12:25:43.055] [Worker-Main-7/WARN] [Continuity/]: Unknown block 'minecraft:cobblestone_mossy_iceplains' in 'matchBlocks' element 'cobblestone_mossy_iceplains' at index 19 in file 'minecraft:optifine/ctm/_overlays/podzol/0.properties' in pack 'file/xali's Enhanced Vanilla -1.11.2b-rev.54d51d4.zip'
[26Jul2026 12:25:43.055] [Worker-Main-7/WARN] [Continuity/]: Unknown block 'minecraft:cobblestone_mossy_jungle' in 'matchBlocks' element 'cobblestone_mossy_jungle' at index 20 in file 'minecraft:optifine/ctm/_overlays/podzol/0.properties' in pack 'file/xali's Enhanced Vanilla -1.11.2b-rev.54d51d4.zip'
[26Jul2026 12:25:43.055] [Worker-Main-7/WARN] [Continuity/]: Unknown block 'minecraft:cobblestone_mossy_mushroom' in 'matchBlocks' element 'cobblestone_mossy_mushroom' at index 21 in file 'minecraft:optifine/ctm/_overlays/podzol/0.properties' in pack 'file/xali's Enhanced Vanilla -1.11.2b-rev.54d51d4.zip'
[26Jul2026 12:25:43.055] [Worker-Main-7/WARN] [Continuity/]: Unknown block 'minecraft:cobblestone_mossy_plains' in 'matchBlocks' element 'cobblestone_mossy_plains' at index 22 in file 'minecraft:optifine/ctm/_overlays/podzol/0.properties' in pack 'file/xali's Enhanced Vanilla -1.11.2b-rev.54d51d4.zip'
[26Jul2026 12:25:43.055] [Worker-Main-7/WARN] [Continuity/]: Unknown block 'minecraft:cobblestone_mossy_swamp' in 'matchBlocks' element 'cobblestone_mossy_swamp' at index 23 in file 'minecraft:optifine/ctm/_overlays/podzol/0.properties' in pack 'file/xali's Enhanced Vanilla -1.11.2b-rev.54d51d4.zip'
[26Jul2026 12:25:43.055] [Worker-Main-7/WARN] [Continuity/]: Unknown block 'minecraft:cobblestone_mossy_taiga' in 'matchBlocks' element 'cobblestone_mossy_taiga' at index 24 in file 'minecraft:optifine/ctm/_overlays/podzol/0.properties' in pack 'file/xali's Enhanced Vanilla -1.11.2b-rev.54d51d4.zip'
[26Jul2026 12:25:43.055] [Worker-Main-7/WARN] [Continuity/]: Unknown block 'minecraft:concrete' in 'matchBlocks' element 'concrete' at index 25 in file 'minecraft:optifine/ctm/_overlays/podzol/0.properties' in pack 'file/xali's Enhanced Vanilla -1.11.2b-rev.54d51d4.zip'
[26Jul2026 12:25:43.055] [Worker-Main-7/WARN] [Continuity/]: Unknown block 'minecraft:grass_path' in 'matchBlocks' element 'grass_path' at index 36 in file 'minecraft:optifine/ctm/_overlays/podzol/0.properties' in pack 'file/xali's Enhanced Vanilla -1.11.2b-rev.54d51d4.zip'
