[27Jul2026 12:08:48.584] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--username, Axiinyaa, --version, 1.21.1, --gameDir, /home/axii/.local/share/PrismLauncher/instances/dode/minecraft, --assetsDir, /home/axii/.local/share/PrismLauncher/assets, --assetIndex, 17, --uuid, 47dc7b42911348d0bfae31b2b56bcaed, --accessToken, ❄❄❄❄❄❄❄❄, --userType, msa, --versionType, release, --fml.neoForgeVersion, 21.1.243, --fml.fmlVersion, 4.0.43, --fml.mcVersion, 1.21.1, --fml.neoFormVersion, 20240808.144430, --launchTarget, forgeclient, --width, 854, --height, 480]
[27Jul2026 12:08:48.586] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: JVM identified as Microsoft OpenJDK 64-Bit Server VM 21.0.7+6-LTS
[27Jul2026 12:08:48.587] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 11.0.5+main.901c6ea8 starting: java version 21.0.7 by Microsoft; OS Linux arch amd64 version 7.0.14-201.fc44.x86_64
[27Jul2026 12:08:48.721] [main/INFO] [Sodium-GraphicsAdapterProbe/]: Searching for graphics cards...
[27Jul2026 12:08:48.742] [main/INFO] [Sodium-GraphicsAdapterProbe/]: Found graphics adapter: LinuxPciAdapterInfo[vendor=AMD, name=Navi 22 [Radeon RX 6700/6700 XT/6750 XT / 6800M/6850M XT], pciVendorId=0x1002, pciDeviceId=0x73df]
[27Jul2026 12:08:48.744] [main/WARN] [Sodium-Workarounds/]: Sodium has applied one or more workarounds to prevent crashes or other issues on your system: [NO_ERROR_CONTEXT_UNSUPPORTED]
[27Jul2026 12:08:48.744] [main/WARN] [Sodium-Workarounds/]: This is not necessarily an issue, but it may result in certain features or optimizations being disabled. You can sometimes fix these issues by upgrading your graphics driver.
[27Jul2026 12:08:52.985] [main/WARN] [mixin/]: Reference map 'sound_physics_remastered.refmap.json' for sound_physics_remastered.mixins.json could not be read. If this is a development environment you can ignore this message
[27Jul2026 12:08:52.991] [main/WARN] [mixin/]: Reference map '' for adapter.init.mixins.json could not be read. If this is a development environment you can ignore this message
[27Jul2026 12:08:53.264] [main/WARN] [mixin/]: Error loading class: com/lx862/qomc/ConfigCommands (java.lang.ClassNotFoundException: com.lx862.qomc.ConfigCommands)
[27Jul2026 12:08:53.381] [main/WARN] [mixin/]: Error loading class: com/portingdeadmods/cable_facades/events/GameClientEvents$2 (java.lang.ClassNotFoundException: com.portingdeadmods.cable_facades.events.GameClientEvents$2)
[27Jul2026 12:08:53.382] [main/WARN] [mixin/]: Error loading class: com/direwolf20/justdirethings/client/renderers/OurRenderTypes (java.lang.ClassNotFoundException: com.direwolf20.justdirethings.client.renderers.OurRenderTypes)
[27Jul2026 12:08:53.383] [main/WARN] [mixin/]: Error loading class: mekanism/client/render/entity/RenderFlame (java.lang.ClassNotFoundException: mekanism.client.render.entity.RenderFlame)
[27Jul2026 12:08:53.384] [main/WARN] [mixin/]: Error loading class: mekanism/client/render/armor/MekaSuitArmor (java.lang.ClassNotFoundException: mekanism.client.render.armor.MekaSuitArmor)
[27Jul2026 12:08:53.384] [main/WARN] [mixin/]: Error loading class: mekanism/client/render/lib/effect/BillboardingEffectRenderer (java.lang.ClassNotFoundException: mekanism.client.render.lib.effect.BillboardingEffectRenderer)
[27Jul2026 12:08:53.386] [main/WARN] [mixin/]: Error loading class: blusunrize/immersiveengineering/client/utils/IEGLShaders (java.lang.ClassNotFoundException: blusunrize.immersiveengineering.client.utils.IEGLShaders)
[27Jul2026 12:08:53.470] [main/WARN] [mixin/]: Error loading class: fuzs/diagonalblocks/world/phys/shapes/VoxelCollection (java.lang.ClassNotFoundException: fuzs.diagonalblocks.world.phys.shapes.VoxelCollection)
[27Jul2026 12:08:53.470] [main/WARN] [mixin/]: @Mixin target fuzs.diagonalblocks.world.phys.shapes.VoxelCollection was not found snowrealmagic.mixins.json:diagonalblocks.VoxelCollectionAccess from mod snowrealmagic
[27Jul2026 12:08:53.473] [main/WARN] [mixin/]: Error loading class: fuzs/diagonalblocks/client/handler/DiagonalModelHandler (java.lang.ClassNotFoundException: fuzs.diagonalblocks.client.handler.DiagonalModelHandler)
[27Jul2026 12:08:53.473] [main/WARN] [mixin/]: @Mixin target fuzs.diagonalblocks.client.handler.DiagonalModelHandler was not found snowrealmagic.mixins.json:diagonalblocks.DiagonalModelHandlerMixin from mod snowrealmagic
[27Jul2026 12:08:53.500] [main/WARN] [mixin/]: Error loading class: org/embeddedt/embeddium/impl/render/chunk/compile/pipeline/FluidRenderer (java.lang.ClassNotFoundException: org.embeddedt.embeddium.impl.render.chunk.compile.pipeline.FluidRenderer)
[27Jul2026 12:08:53.636] [main/INFO] [Lithium/]: Force-disabling mixin 'entity.collisions.unpushable_cramming.EntityMixin' as rule 'mixin.entity.collisions.unpushable_cramming' (added by mods [sable]) disables it and children
[27Jul2026 12:08:53.636] [main/INFO] [Lithium/]: Force-disabling mixin 'entity.collisions.unpushable_cramming.EntitySectionMixin' as rule 'mixin.entity.collisions.unpushable_cramming' (added by mods [sable]) disables it and children
[27Jul2026 12:08:53.636] [main/INFO] [Lithium/]: Force-disabling mixin 'entity.collisions.unpushable_cramming.EntitySelectorMixin' as rule 'mixin.entity.collisions.unpushable_cramming' (added by mods [sable]) disables it and children
[27Jul2026 12:08:53.637] [main/INFO] [Lithium/]: Force-disabling mixin 'entity.collisions.unpushable_cramming.LivingEntityMixin' as rule 'mixin.entity.collisions.unpushable_cramming' (added by mods [sable]) disables it and children
[27Jul2026 12:08:53.647] [main/INFO] [Lithium/]: Force-disabling mixin 'world.chunk_access.ChunkHolderMixin' as rule 'mixin.world.chunk_access' (added by mods [sable]) disables it and children
[27Jul2026 12:08:53.647] [main/INFO] [Lithium/]: Force-disabling mixin 'world.chunk_access.GenerationChunkHolderAccessor' as rule 'mixin.world.chunk_access' (added by mods [sable]) disables it and children
[27Jul2026 12:08:53.648] [main/INFO] [Lithium/]: Force-disabling mixin 'world.chunk_access.LevelMixin' as rule 'mixin.world.chunk_access' (added by mods [sable]) disables it and children
[27Jul2026 12:08:53.648] [main/INFO] [Lithium/]: Force-disabling mixin 'world.chunk_access.ServerChunkCacheMixin' as rule 'mixin.world.chunk_access' (added by mods [sable]) disables it and children
[27Jul2026 12:08:53.648] [main/INFO] [Lithium/]: Force-disabling mixin 'world.chunk_ticking.spread_ice.BiomeMixin' as rule 'mixin.world.chunk_ticking' (added by mods [sable]) disables it and children
[27Jul2026 12:08:53.650] [main/INFO] [Lithium/]: Force-disabling mixin 'world.tick_scheduler.LevelChunkTicksMixin' as rule 'mixin.world.tick_scheduler' (added by mods [sable]) disables it and children
[27Jul2026 12:08:53.747] [main/WARN] [Sodium/]: Force-disabling mixin 'features.render.world.sky.ClientLevelMixin' as rule 'mixin.features.render.world.sky' (added by mods [iris]) disables it and children
[27Jul2026 12:08:53.747] [main/WARN] [Sodium/]: Force-disabling mixin 'features.render.world.sky.FogRendererMixin' as rule 'mixin.features.render.world.sky' (added by mods [iris]) disables it and children
[27Jul2026 12:08:53.747] [main/WARN] [Sodium/]: Force-disabling mixin 'features.render.world.sky.LevelRendererMixin' as rule 'mixin.features.render.world.sky' (added by mods [iris]) disables it and children
[27Jul2026 12:08:53.767] [main/WARN] [mixin/]: Error loading class: mezz/jei/library/load/PluginCaller (java.lang.ClassNotFoundException: mezz.jei.library.load.PluginCaller)
[27Jul2026 12:08:53.924] [main/WARN] [mixin/]: Error loading class: weather2/weathersystem/storm/TornadoHelper (java.lang.ClassNotFoundException: weather2.weathersystem.storm.TornadoHelper)
[27Jul2026 12:08:53.925] [main/WARN] [mixin/]: Error loading class: weather2/weathersystem/wind/WindManager (java.lang.ClassNotFoundException: weather2.weathersystem.wind.WindManager)
[27Jul2026 12:08:54.087] [main/WARN] [mixin/]: Error loading class: de/maxhenkel/voicechat/voice/server/ServerWorldUtils (java.lang.ClassNotFoundException: de.maxhenkel.voicechat.voice.server.ServerWorldUtils)
[27Jul2026 12:08:54.087] [main/WARN] [mixin/]: @Mixin target de.maxhenkel.voicechat.voice.server.ServerWorldUtils was not found railways-common.mixins.json:compat.voicechat.ServerWorldUtilsMixin from mod railways
[27Jul2026 12:08:54.112] [main/WARN] [mixin/]: Error loading class: net/minecraft/client/gui/screens/controls/KeyBindsList$KeyEntry (java.lang.ClassNotFoundException: net.minecraft.client.gui.screens.controls.KeyBindsList$KeyEntry)
[27Jul2026 12:08:54.113] [main/WARN] [mixin/]: @Mixin target net.minecraft.client.gui.screens.controls.KeyBindsList$KeyEntry was not found railways-common.mixins.json:client.MixinKeyBindsListKeyEntry from mod railways
[27Jul2026 12:08:54.171] [main/WARN] [mixin/]: Error loading class: me/jellysquid/mods/lithium/common/ai/pathing/PathNodeDefaults (java.lang.ClassNotFoundException: me.jellysquid.mods.lithium.common.ai.pathing.PathNodeDefaults)
[27Jul2026 12:08:54.232] [main/WARN] [IMixinConfigPlugin/]: Inventory Profiles Next: Doing our own dependency resolving! Because Forge is being Forge....: https://github.com/MinecraftForge/MinecraftForge/issues/9088
[27Jul2026 12:08:54.233] [main/WARN] [mixin/]: Error loading class: dev/isxander/controlify/virtualmouse/VirtualMouseHandler (java.lang.ClassNotFoundException: dev.isxander.controlify.virtualmouse.VirtualMouseHandler)
[27Jul2026 12:08:54.234] [main/WARN] [mixin/]: @Mixin target dev.isxander.controlify.virtualmouse.VirtualMouseHandler was not found mixins.ipnext.json:MixinVirtualMouseHandler from mod inventoryprofilesnext
[27Jul2026 12:08:54.236] [main/WARN] [mixin/]: Error loading class: de/maxhenkel/easyvillagers/blocks/tileentity/TraderTileentityBase (java.lang.ClassNotFoundException: de.maxhenkel.easyvillagers.blocks.tileentity.TraderTileentityBase)
[27Jul2026 12:08:54.236] [main/WARN] [mixin/]: @Mixin target de.maxhenkel.easyvillagers.blocks.tileentity.TraderTileentityBase was not found mixins.ipnext.json:MixinTraderTileEntityBase from mod inventoryprofilesnext
[27Jul2026 12:08:54.326] [main/WARN] [mixin/]: Error loading class: me/jellysquid/mods/lithium/common/ai/pathing/PathNodeDefaults (java.lang.ClassNotFoundException: me.jellysquid.mods.lithium.common.ai.pathing.PathNodeDefaults)
[27Jul2026 12:08:54.395] [main/WARN] [mixin/]: Error loading class: appeng/menu/AEBaseMenu (java.lang.ClassNotFoundException: appeng.menu.AEBaseMenu)
[27Jul2026 12:08:54.395] [main/WARN] [mixin/]: @Mixin target appeng.menu.AEBaseMenu was not found yyzsbackpack.forge.mixins.json:compat.ae2.AEBaseMenuMixin from mod yyzsbackpack
[27Jul2026 12:08:54.395] [main/WARN] [mixin/]: Error loading class: de/mari_023/ae2wtlib/wct/ArmorSlot$Armor (java.lang.ClassNotFoundException: de.mari_023.ae2wtlib.wct.ArmorSlot$Armor)
[27Jul2026 12:08:54.395] [main/WARN] [mixin/]: @Mixin target de.mari_023.ae2wtlib.wct.ArmorSlot$Armor was not found yyzsbackpack.forge.mixins.json:compat.ae2wireless.ArmorSlotMixin from mod yyzsbackpack
[27Jul2026 12:08:54.396] [main/WARN] [mixin/]: Error loading class: de/mari_023/ae2wtlib/wct/WCTMenu (java.lang.ClassNotFoundException: de.mari_023.ae2wtlib.wct.WCTMenu)
[27Jul2026 12:08:54.396] [main/WARN] [mixin/]: @Mixin target de.mari_023.ae2wtlib.wct.WCTMenu was not found yyzsbackpack.forge.mixins.json:compat.ae2wireless.WCTMenuMixin from mod yyzsbackpack
[27Jul2026 12:08:54.396] [main/WARN] [mixin/]: Error loading class: de/mari_023/ae2wtlib/wct/WrappedPlayerInventory (java.lang.ClassNotFoundException: de.mari_023.ae2wtlib.wct.WrappedPlayerInventory)
[27Jul2026 12:08:54.397] [main/WARN] [mixin/]: @Mixin target de.mari_023.ae2wtlib.wct.WrappedPlayerInventory was not found yyzsbackpack.forge.mixins.json:compat.ae2wireless.WrappedPlayerInventoryMixin from mod yyzsbackpack
[27Jul2026 12:08:54.399] [main/WARN] [mixin/]: Error loading class: kirderf1/inventoryfree/slot_blocking/InventoryEnforcer (java.lang.ClassNotFoundException: kirderf1.inventoryfree.slot_blocking.InventoryEnforcer)
[27Jul2026 12:08:54.399] [main/WARN] [mixin/]: @Mixin target kirderf1.inventoryfree.slot_blocking.InventoryEnforcer was not found yyzsbackpack.forge.mixins.json:compat.inventoryfree.InventoryEnforcerMixin from mod yyzsbackpack
[27Jul2026 12:08:54.400] [main/WARN] [mixin/]: Error loading class: de/guntram/mcmod/durabilityviewer/itemindicator/InventorySlotsIndicator (java.lang.ClassNotFoundException: de.guntram.mcmod.durabilityviewer.itemindicator.InventorySlotsIndicator)
[27Jul2026 12:08:54.400] [main/WARN] [mixin/]: @Mixin target de.guntram.mcmod.durabilityviewer.itemindicator.InventorySlotsIndicator was not found yyzsbackpack.forge.mixins.json:compat.itemindicator.InventorySlotsIndicatorMixin from mod yyzsbackpack
[27Jul2026 12:08:54.401] [main/WARN] [mixin/]: Error loading class: moonfather/workshop_for_handsome_adventurer/block_entities/SimpleTableMenu (java.lang.ClassNotFoundException: moonfather.workshop_for_handsome_adventurer.block_entities.SimpleTableMenu)
[27Jul2026 12:08:54.401] [main/WARN] [mixin/]: @Mixin target moonfather.workshop_for_handsome_adventurer.block_entities.SimpleTableMenu was not found yyzsbackpack.forge.mixins.json:compat.wfha.SimpleTableMenuMixin from mod yyzsbackpack
[27Jul2026 12:08:54.402] [main/WARN] [mixin/]: Error loading class: appeng/client/gui/AEBaseScreen (java.lang.ClassNotFoundException: appeng.client.gui.AEBaseScreen)
[27Jul2026 12:08:54.402] [main/WARN] [mixin/]: @Mixin target appeng.client.gui.AEBaseScreen was not found yyzsbackpack.forge.mixins.json:compat.ae2.AEBaseScreenMixin from mod yyzsbackpack
[27Jul2026 12:08:54.427] [main/WARN] [mixin/]: Error loading class: net/dries007/tfc/common/fluids/MixingFluid (java.lang.ClassNotFoundException: net.dries007.tfc.common.fluids.MixingFluid)
[27Jul2026 12:08:54.427] [main/WARN] [mixin/]: @Mixin target net.dries007.tfc.common.fluids.MixingFluid was not found particular.tfc.mixins.json:TFCMixingFluidMixin from mod particular
[27Jul2026 12:08:54.591] [main/INFO] [DistantHorizons-DistantHorizons-com.seibel.distanthorizons.common.commonMixins.AbstractDhMixinPlugin/]: Immersive Portals not present, skipping DH compatibility mixin.
[27Jul2026 12:08:54.674] [main/WARN] [mixin/]: Error loading class: mezz/jei/library/recipes/ExtendableRecipeCategoryHelper (java.lang.ClassNotFoundException: mezz.jei.library.recipes.ExtendableRecipeCategoryHelper)
[27Jul2026 12:08:54.674] [main/WARN] [mixin/]: @Mixin target mezz/jei/library/recipes/ExtendableRecipeCategoryHelper was not found toomanyrecipeviewers.mixins.json:ExtendableRecipeCategoryHelperMixin from mod (unknown)
[27Jul2026 12:08:54.675] [main/WARN] [mixin/]: Error loading class: mekanism/client/recipe_viewer/jei/MekanismJEI (java.lang.ClassNotFoundException: mekanism.client.recipe_viewer.jei.MekanismJEI)
[27Jul2026 12:08:54.675] [main/WARN] [mixin/]: @Mixin target mekanism/client/recipe_viewer/jei/MekanismJEI was not found toomanyrecipeviewers.mixins.json:MekanismJEIMixin from mod (unknown)
[27Jul2026 12:08:54.850] [main/WARN] [mixin/]: Error loading class: org/jetbrains/annotations/ApiStatus$Internal (java.lang.ClassNotFoundException: org.jetbrains.annotations.ApiStatus$Internal)
[27Jul2026 12:08:54.858] [main/WARN] [mixin/]: Error loading class: org/jetbrains/annotations/ApiStatus$ScheduledForRemoval (java.lang.ClassNotFoundException: org.jetbrains.annotations.ApiStatus$ScheduledForRemoval)
[27Jul2026 12:08:54.899] [main/WARN] [mixin/]: Error loading class: org/jetbrains/annotations/ApiStatus$Internal (java.lang.ClassNotFoundException: org.jetbrains.annotations.ApiStatus$Internal)
[27Jul2026 12:08:54.900] [main/WARN] [mixin/]: Redundant @Unique on injector method onGetMaxLocalRawBrightness(Lnet/minecraft/world/level/ServerLevelAccessor;Lnet/minecraft/core/BlockPos;)I in peaceful_nights-common.mixins.json:MonsterMixin from mod peaceful_nights. Injectors are implicitly unique
[27Jul2026 12:08:54.900] [main/WARN] [mixin/]: Redundant @Unique on injector method onGetMaxLocalRawBrightness(Lnet/minecraft/world/level/ServerLevelAccessor;Lnet/minecraft/core/BlockPos;I)I in peaceful_nights-common.mixins.json:MonsterMixin from mod peaceful_nights. Injectors are implicitly unique
[27Jul2026 12:08:54.900] [main/WARN] [mixin/]: Redundant @Unique on injector method onCheckMonsterSpawnRules(Lnet/minecraft/world/level/ServerLevelAccessor;Lnet/minecraft/core/BlockPos;Lnet/minecraft/util/RandomSource;Lcom/llamalad7/mixinextras/injector/wrapoperation/Operation;Lnet/minecraft/world/entity/EntityType;)Z in peaceful_nights-common.mixins.json:MonsterMixin from mod peaceful_nights. Injectors are implicitly unique
[27Jul2026 12:08:54.913] [main/INFO] [MixinExtras|Service/]: Initializing MixinExtras via com.llamalad7.mixinextras.service.MixinExtrasServiceImpl(version=0.5.4).
[27Jul2026 12:08:55.872] [main/WARN] [mixin/]: @Inject(@At("INVOKE")) Shift.BY=1 on crittersandcompanions.mixins.json:LivingEntityMixin from mod crittersandcompanions::handler$fhd000$crittersandcompanions$onDie exceeds the maximum allowed value: 0. Increase the value of maxShiftBy to suppress this warning.
[27Jul2026 12:08:56.440] [Datafixer Bootstrap/INFO] [com.mojang.datafixers.DataFixerBuilder/]: 229 Datafixer optimizations took 134 milliseconds
[27Jul2026 12:08:57.491] [pool-15-thread-1/WARN] [mixin/]: Redundant @Unique on injector method onGetMaxLocalRawBrightness(Lnet/minecraft/world/level/ServerLevelAccessor;Lnet/minecraft/core/BlockPos;)I in peaceful_nights-common.mixins.json:MonsterMixin from mod peaceful_nights. Injectors are implicitly unique
[27Jul2026 12:08:57.491] [pool-15-thread-1/WARN] [mixin/]: Redundant @Unique on injector method onGetMaxLocalRawBrightness(Lnet/minecraft/world/level/ServerLevelAccessor;Lnet/minecraft/core/BlockPos;I)I in peaceful_nights-common.mixins.json:MonsterMixin from mod peaceful_nights. Injectors are implicitly unique
[27Jul2026 12:08:57.492] [pool-15-thread-1/WARN] [mixin/]: Redundant @Unique on injector method onCheckMonsterSpawnRules(Lnet/minecraft/world/level/ServerLevelAccessor;Lnet/minecraft/core/BlockPos;Lnet/minecraft/util/RandomSource;Lcom/llamalad7/mixinextras/injector/wrapoperation/Operation;Lnet/minecraft/world/entity/EntityType;)Z in peaceful_nights-common.mixins.json:MonsterMixin from mod peaceful_nights. Injectors are implicitly unique
[27Jul2026 12:09:00.294] [pool-15-thread-1/INFO] [dev.yumi.mc.core.impl.YumiFoundationMod/]: Initializing mods (entrypoint yumi:init)...
[27Jul2026 12:09:00.461] [Render thread/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/home/axii/.local/share/PrismLauncher/libraries/net/minecraft/client/1.21.1-20240808.144430/client-1.21.1-20240808.144430-srg.jar%23350!/assets/.mcassetsroot' uses unexpected schema
[27Jul2026 12:09:00.461] [Render thread/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/home/axii/.local/share/PrismLauncher/libraries/net/minecraft/client/1.21.1-20240808.144430/client-1.21.1-20240808.144430-srg.jar%23350!/data/.mcassetsroot' uses unexpected schema
[27Jul2026 12:09:00.484] [Render thread/INFO] [com.mojang.authlib.yggdrasil.YggdrasilAuthenticationService/]: Environment: Environment[sessionHost=https://sessionserver.mojang.com, servicesHost=https://api.minecraftservices.com, name=PROD]
[27Jul2026 12:09:00.490] [Render thread/INFO] [net.minecraft.client.Minecraft/]: Setting user: Axiinyaa
[27Jul2026 12:09:00.663] [Render thread/INFO] [LambDynamicLights/]: [LambDynLights] Initializing LambDynamicLights...
[27Jul2026 12:09:00.677] [Render thread/INFO] [LambDynamicLights|Config/]: [LambDynLights] Configuration loaded.
[27Jul2026 12:09:00.725] [Render thread/INFO] [mixin/]: BeforeConstant is searching for constants in method with descriptor (Lnet/minecraft/client/GuiMessage;)V
[27Jul2026 12:09:00.725] [Render thread/INFO] [mixin/]:   BeforeConstant found STRING constant: value = , stringValue = null
[27Jul2026 12:09:00.726] [Render thread/INFO] [mixin/]:     BeforeConstant found a matching constant TYPE at ordinal 0
[27Jul2026 12:09:00.726] [Render thread/INFO] [mixin/]:       BeforeConstant found LdcInsn 
[27Jul2026 12:09:00.726] [Render thread/INFO] [mixin/]:   BeforeConstant found STRING constant: value = \\r, stringValue = null
[27Jul2026 12:09:00.726] [Render thread/INFO] [mixin/]:     BeforeConstant found a matching constant TYPE at ordinal 1
[27Jul2026 12:09:00.726] [Render thread/INFO] [mixin/]:       BeforeConstant found LdcInsn \\r
[27Jul2026 12:09:00.726] [Render thread/INFO] [mixin/]:   BeforeConstant found STRING constant: value = 
, stringValue = null
[27Jul2026 12:09:00.726] [Render thread/INFO] [mixin/]:     BeforeConstant found a matching constant TYPE at ordinal 2
[27Jul2026 12:09:00.726] [Render thread/INFO] [mixin/]:       BeforeConstant found LdcInsn 

[27Jul2026 12:09:00.726] [Render thread/INFO] [mixin/]:   BeforeConstant found STRING constant: value = \\n, stringValue = null
[27Jul2026 12:09:00.726] [Render thread/INFO] [mixin/]:     BeforeConstant found a matching constant TYPE at ordinal 3
[27Jul2026 12:09:00.726] [Render thread/INFO] [mixin/]:       BeforeConstant found LdcInsn \\n
[27Jul2026 12:09:00.726] [Render thread/INFO] [mixin/]:   BeforeConstant found CLASS constant: value = Ljava/lang/String;, typeValue = null
[27Jul2026 12:09:00.726] [Render thread/INFO] [mixin/]:   BeforeConstant found STRING constant: value = [{}] [CHAT] {}, stringValue = null
[27Jul2026 12:09:00.726] [Render thread/INFO] [mixin/]:     BeforeConstant found a matching constant TYPE at ordinal 4
[27Jul2026 12:09:00.726] [Render thread/INFO] [mixin/]:       BeforeConstant found LdcInsn [{}] [CHAT] {}
[27Jul2026 12:09:00.726] [Render thread/INFO] [mixin/]:   BeforeConstant found STRING constant: value = [CHAT] {}, stringValue = null
[27Jul2026 12:09:00.726] [Render thread/INFO] [mixin/]:     BeforeConstant found a matching constant TYPE at ordinal 5
[27Jul2026 12:09:00.726] [Render thread/INFO] [mixin/]:       BeforeConstant found LdcInsn [CHAT] {}
[27Jul2026 12:09:00.752] [Render thread/INFO] [Iris/]: Queuing DH event binding...
[27Jul2026 12:09:00.834] [Render thread/INFO] [net.minecraft.client.Minecraft/]: Backend library: LWJGL version 3.3.3+5
[27Jul2026 12:09:01.156] [ForkJoinPool.commonPool-worker-10/WARN] [Iris/]: [Iris Update Check] This version doesn't have an update index, skipping.
[27Jul2026 12:09:01.878] [Render thread/INFO] [com.mojang.blaze3d.platform.Window/]: OpenGL Vendor: AMD
[27Jul2026 12:09:01.878] [Render thread/INFO] [com.mojang.blaze3d.platform.Window/]: OpenGL Renderer: AMD Radeon RX 6700 XT (radeonsi, navi22, ACO, DRM 3.64, 7.0.14-201.fc44.x86_64)
[27Jul2026 12:09:01.878] [Render thread/INFO] [com.mojang.blaze3d.platform.Window/]: OpenGL Version: 4.6 (Core Profile) Mesa 26.1.5
[27Jul2026 12:09:01.902] [Render thread/INFO] [ImmediatelyFast/]: Initializing ImmediatelyFast 1.6.11+1.21.1 on AMD Radeon RX 6700 XT (radeonsi, navi22, ACO, DRM 3.64, 7.0.14-201.fc44.x86_64) (AMD) with OpenGL 4.6 (Core Profile) Mesa 26.1.5
[27Jul2026 12:09:01.903] [Render thread/INFO] [ImmediatelyFast/]: Found Iris 1.8.14-beta.1+mc1.21.1. Enabling compatibility.
[27Jul2026 12:09:02.025] [Render thread/INFO] [Iris/]: Debug functionality is disabled.
[27Jul2026 12:09:02.028] [Render thread/INFO] [Iris/]: OpenGL 4.5 detected, enabling DSA.
[27Jul2026 12:09:02.278] [modloading-worker-0/INFO] [Veil/]: Veil is initializing.
[27Jul2026 12:09:02.284] [modloading-worker-0/INFO] [net.neoforged.neoforge.common.NeoForgeMod/NEOFORGE-MOD]: NeoForge mod loading, version 21.1.243, for MC 1.21.1
[27Jul2026 12:09:02.304] [modloading-worker-0/INFO] [snownee.snow.SnowRealMagic/]: SereneSeasons detected. Overriding weather behavior.
[27Jul2026 12:09:02.341] [modloading-worker-0/INFO] [Puzzles Lib/]: Constructing components for pickupnotifier:common
[27Jul2026 12:09:02.342] [modloading-worker-0/INFO] [Railways/]: Steam 'n' Rails v1.6.13-alpha initializing! Commit hash: dev on Create version: 6.0.10 on platform: Neoforge
[27Jul2026 12:09:02.509] [modloading-worker-0/INFO] [Kambrik/]: Creating Kambrik Shared API...
[27Jul2026 12:09:02.509] [modloading-worker-0/INFO] [Kambrik/]: Eh?
[27Jul2026 12:09:02.518] [modloading-worker-0/INFO] [net.blay09.mods.balm.neoforge.config.NeoForgeBalmConfig/]: Registering config for gravelminer:common (COMMON) with 6 properties.
[27Jul2026 12:09:02.518] [modloading-worker-0/INFO] [net.blay09.mods.balm.neoforge.config.NeoForgeBalmConfig/]: Registering config for forgivingvoid:common (COMMON) with 15 properties.
[27Jul2026 12:09:02.538] [modloading-worker-0/INFO] [Puzzles Lib/]: Dispatching loading event for config pickupnotifier/pickupnotifier-client.toml
[27Jul2026 12:09:02.586] [modloading-worker-0/INFO] [Puzzles Lib/]: Constructing components for proplacer:common
[27Jul2026 12:09:02.592] [modloading-worker-0/INFO] [Puzzles Lib/]: Dispatching loading event for config proplacer-client.toml
[27Jul2026 12:09:02.595] [modloading-worker-0/INFO] [Puzzles Lib/]: Constructing components for visualworkbench:common
[27Jul2026 12:09:02.597] [modloading-worker-0/INFO] [Puzzles Lib/]: Dispatching loading event for config visualworkbench-client.toml
[27Jul2026 12:09:02.598] [modloading-worker-0/INFO] [Puzzles Lib/]: Dispatching loading event for config visualworkbench-common.toml
[27Jul2026 12:09:02.634] [modloading-worker-0/INFO] [Seamless Sleep/]: [Seamless Sleep] Registered sleep animation payload types (S2C).
[27Jul2026 12:09:02.635] [modloading-worker-0/INFO] [Puzzles Lib/]: Constructing components for pickupnotifier:client
[27Jul2026 12:09:02.638] [modloading-worker-0/INFO] [Seamless Sleep/]: [Seamless Sleep] Registering blocks.
[27Jul2026 12:09:02.639] [modloading-worker-0/INFO] [Seamless Sleep/]: [Seamless Sleep] Initialized. Sleep animation and sleep_barrier block are registered.
[27Jul2026 12:09:02.642] [modloading-worker-0/INFO] [net.fabricmc.fabric.impl.client.indigo.Indigo/]: [Indigo] Different rendering plugin detected; not applying Indigo.
[27Jul2026 12:09:02.732] [modloading-worker-0/INFO] [Puzzles Lib/]: Constructing components for proplacer:client
[27Jul2026 12:09:02.764] [modloading-worker-0/INFO] [Puzzles Lib/]: Constructing components for visualworkbench:client
[27Jul2026 12:09:02.772] [modloading-worker-0/INFO] [glitchcore/]: Registered synced config with path sereneseasons/fertility.toml
[27Jul2026 12:09:02.772] [modloading-worker-0/INFO] [glitchcore/]: Registered synced config with path sereneseasons/seasons.toml
[27Jul2026 12:09:02.773] [modloading-worker-0/INFO] [necronomicon/]: Necronomicon Initialized
[27Jul2026 12:09:02.778] [modloading-worker-0/INFO] [net.minecraft.server.LoggedPrintStream/]: [STDOUT]: [Mouse Tweaks] Main.initialize()
[27Jul2026 12:09:02.780] [modloading-worker-0/INFO] [net.minecraft.server.LoggedPrintStream/]: [STDOUT]: [Mouse Tweaks] Initialized.
[27Jul2026 12:09:02.781] [modloading-worker-0/INFO] [necronomicon/]: File exists, reading config for elocindev.necronomicon.NecronomiconConfig.
[27Jul2026 12:09:02.781] [modloading-worker-0/INFO] [necronomicon/]: Config for elocindev.necronomicon.NecronomiconConfig read successfully.
